piece_id,scraping_id,app_id,device_id,date_scraped,average_prize_buy,number_of_ads_buy,average_prize_rent,number_of_ads_rent,extra_data,piece_name,city_name,scraped,bounding_box1_x,bounding_box1_y,bounding_box2_x,bounding_box2_y,center_point_x,center_point_y,geojson_coordinates,method
Alcalá de Henares--piece--17-1--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544165072000,0,0,0,0,,piece--17-1,Alcalá de Henares,1,-3.33085,40.5179,-3.32573,40.5127,-3.32829,40.5153,,
Alcalá de Henares--piece--17-10--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544165078000,0,0,0,0,,piece--17-10,Alcalá de Henares,1,-3.33085,40.4717,-3.32573,40.4666,-3.32829,40.4692,,
Alcalá de Henares--piece--17-2--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544165083000,0,0,0,0,,piece--17-2,Alcalá de Henares,1,-3.33085,40.5127,-3.32573,40.5076,-3.32829,40.5102,,
Alcalá de Henares--piece--17-3--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544165092000,0,0,0,0,,piece--17-3,Alcalá de Henares,1,-3.33085,40.5076,-3.32573,40.5025,-3.32829,40.505,,
Alcalá de Henares--piece--17-4--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544165100000,0,0,0,0,,piece--17-4,Alcalá de Henares,1,-3.33085,40.5025,-3.32573,40.4974,-3.32829,40.4999,,
Alcalá de Henares--piece--17-5--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544165108000,0,0,0,0,,piece--17-5,Alcalá de Henares,1,-3.33085,40.4974,-3.32573,40.4922,-3.32829,40.4948,,
Alcalá de Henares--piece--17-6--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544165116000,0,0,0,0,,piece--17-6,Alcalá de Henares,1,-3.33085,40.4922,-3.32573,40.4871,-3.32829,40.4897,,
Alcalá de Henares--piece--17-7--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544165125000,0,0,0,0,,piece--17-7,Alcalá de Henares,1,-3.33085,40.4871,-3.32573,40.482,-3.32829,40.4845,,
Alcalá de Henares--piece--17-8--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544165133000,1714.29,1,0,0,,piece--17-8,Alcalá de Henares,1,-3.33085,40.482,-3.32573,40.4769,-3.32829,40.4794,,
Alcalá de Henares--piece--17-9--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544165142000,0,0,0,0,,piece--17-9,Alcalá de Henares,1,-3.33085,40.4769,-3.32573,40.4717,-3.32829,40.4743,,
Alcalá de Henares--piece--18-0--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544165147000,0,0,0,0,,piece--18-0,Alcalá de Henares,1,-3.32573,40.523,-3.32061,40.5179,-3.32317,40.5204,,
Alcalá de Henares--piece--18-1--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544165158000,0,0,0,0,,piece--18-1,Alcalá de Henares,1,-3.32573,40.5179,-3.32061,40.5127,-3.32317,40.5153,,
Alcalá de Henares--piece--18-10--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544165163000,0,0,0,0,,piece--18-10,Alcalá de Henares,1,-3.32573,40.4717,-3.32061,40.4666,-3.32317,40.4692,,
Alcalá de Henares--piece--18-2--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544165172000,0,0,0,0,,piece--18-2,Alcalá de Henares,1,-3.32573,40.5127,-3.32061,40.5076,-3.32317,40.5102,,
Alcalá de Henares--piece--18-3--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544165177000,0,0,0,0,,piece--18-3,Alcalá de Henares,1,-3.32573,40.5076,-3.32061,40.5025,-3.32317,40.505,,
Alcalá de Henares--piece--18-4--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544165185000,0,0,0,0,,piece--18-4,Alcalá de Henares,1,-3.32573,40.5025,-3.32061,40.4974,-3.32317,40.4999,,
Alcalá de Henares--piece--18-5--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544165197000,0,0,0,0,,piece--18-5,Alcalá de Henares,1,-3.32573,40.4974,-3.32061,40.4922,-3.32317,40.4948,,
Alcalá de Henares--piece--18-6--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544165205000,0,0,0,0,,piece--18-6,Alcalá de Henares,1,-3.32573,40.4922,-3.32061,40.4871,-3.32317,40.4897,,
Alcalá de Henares--piece--18-7--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544165213000,0,0,0,0,,piece--18-7,Alcalá de Henares,1,-3.32573,40.4871,-3.32061,40.482,-3.32317,40.4845,,
Alcalá de Henares--piece--18-8--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544165218000,0,0,0,0,,piece--18-8,Alcalá de Henares,1,-3.32573,40.482,-3.32061,40.4769,-3.32317,40.4794,,
Alcalá de Henares--piece--18-9--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544165227000,0,0,0,0,,piece--18-9,Alcalá de Henares,1,-3.32573,40.4769,-3.32061,40.4717,-3.32317,40.4743,,
Alcalá de Henares--piece--19-0--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544165235000,0,0,0,0,,piece--19-0,Alcalá de Henares,1,-3.32061,40.523,-3.31549,40.5179,-3.31805,40.5204,,
Alcalá de Henares--piece--19-1--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544165240000,0,0,0,0,,piece--19-1,Alcalá de Henares,1,-3.32061,40.5179,-3.31549,40.5127,-3.31805,40.5153,,
Alcalá de Henares--piece--19-10--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544165251000,0,0,0,0,,piece--19-10,Alcalá de Henares,1,-3.32061,40.4717,-3.31549,40.4666,-3.31805,40.4692,,
Alcalá de Henares--piece--19-2--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544165257000,0,0,0,0,,piece--19-2,Alcalá de Henares,1,-3.32061,40.5127,-3.31549,40.5076,-3.31805,40.5102,,
Alcalá de Henares--piece--19-3--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544165262000,802.778,1,0,0,,piece--19-3,Alcalá de Henares,1,-3.32061,40.5076,-3.31549,40.5025,-3.31805,40.505,,
Alcalá de Henares--piece--19-4--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544165267000,0,0,0,0,,piece--19-4,Alcalá de Henares,1,-3.32061,40.5025,-3.31549,40.4974,-3.31805,40.4999,,
Alcalá de Henares--piece--19-5--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544165273000,0,0,0,0,,piece--19-5,Alcalá de Henares,1,-3.32061,40.4974,-3.31549,40.4922,-3.31805,40.4948,,
Alcalá de Henares--piece--19-6--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544165278000,0,0,0,0,,piece--19-6,Alcalá de Henares,1,-3.32061,40.4922,-3.31549,40.4871,-3.31805,40.4897,,
Alcalá de Henares--piece--19-7--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544165283000,0,0,0,0,,piece--19-7,Alcalá de Henares,1,-3.32061,40.4871,-3.31549,40.482,-3.31805,40.4845,,
Alcalá de Henares--piece--19-8--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544165288000,0,0,0,0,,piece--19-8,Alcalá de Henares,1,-3.32061,40.482,-3.31549,40.4769,-3.31805,40.4794,,
Alcalá de Henares--piece--19-9--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544165294000,0,0,0,0,,piece--19-9,Alcalá de Henares,1,-3.32061,40.4769,-3.31549,40.4717,-3.31805,40.4743,,
Alcalá de Henares--piece--2-0--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544165305000,5831.78,1,0,0,,piece--2-0,Alcalá de Henares,1,-3.40763,40.523,-3.40251,40.5179,-3.40507,40.5204,,
Alcalá de Henares--piece--2-1--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544165313000,0,0,0,0,,piece--2-1,Alcalá de Henares,1,-3.40763,40.5179,-3.40251,40.5127,-3.40507,40.5153,,
Alcalá de Henares--piece--2-10--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544165318000,0,0,0,0,,piece--2-10,Alcalá de Henares,1,-3.40763,40.4717,-3.40251,40.4666,-3.40507,40.4692,,
Alcalá de Henares--piece--2-2--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544165324000,0,0,0,0,,piece--2-2,Alcalá de Henares,1,-3.40763,40.5127,-3.40251,40.5076,-3.40507,40.5102,,
Alcalá de Henares--piece--2-3--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544165332000,0,0,0,0,,piece--2-3,Alcalá de Henares,1,-3.40763,40.5076,-3.40251,40.5025,-3.40507,40.505,,
Alcalá de Henares--piece--2-4--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544165344000,0,0,0,0,,piece--2-4,Alcalá de Henares,1,-3.40763,40.5025,-3.40251,40.4974,-3.40507,40.4999,,
Alcalá de Henares--piece--2-5--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544165352000,0,0,0,0,,piece--2-5,Alcalá de Henares,1,-3.40763,40.4974,-3.40251,40.4922,-3.40507,40.4948,,
Alcalá de Henares--piece--2-6--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544165363000,0,0,0,0,,piece--2-6,Alcalá de Henares,1,-3.40763,40.4922,-3.40251,40.4871,-3.40507,40.4897,,
Alcalá de Henares--piece--2-7--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544165369000,0,0,0,0,,piece--2-7,Alcalá de Henares,1,-3.40763,40.4871,-3.40251,40.482,-3.40507,40.4845,,
Alcalá de Henares--piece--2-8--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544165380000,0,0,0,0,,piece--2-8,Alcalá de Henares,1,-3.40763,40.482,-3.40251,40.4769,-3.40507,40.4794,,
Alcalá de Henares--piece--2-9--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544165391000,0,0,0,0,,piece--2-9,Alcalá de Henares,1,-3.40763,40.4769,-3.40251,40.4717,-3.40507,40.4743,,
Alcalá de Henares--piece--3-0--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544165402000,0,0,0,0,,piece--3-0,Alcalá de Henares,1,-3.40251,40.523,-3.39739,40.5179,-3.39995,40.5204,,
Alcalá de Henares--piece--3-1--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544165410000,0,0,0,0,,piece--3-1,Alcalá de Henares,1,-3.40251,40.5179,-3.39739,40.5127,-3.39995,40.5153,,
Alcalá de Henares--piece--3-10--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544165415000,0,0,0,0,,piece--3-10,Alcalá de Henares,1,-3.40251,40.4717,-3.39739,40.4666,-3.39995,40.4692,,
Alcalá de Henares--piece--3-2--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544165424000,0,0,0,0,,piece--3-2,Alcalá de Henares,1,-3.40251,40.5127,-3.39739,40.5076,-3.39995,40.5102,,
Alcalá de Henares--piece--3-3--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544165432000,0,0,0,0,,piece--3-3,Alcalá de Henares,1,-3.40251,40.5076,-3.39739,40.5025,-3.39995,40.505,,
Alcalá de Henares--piece--3-4--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544165440000,1180,1,0,0,,piece--3-4,Alcalá de Henares,1,-3.40251,40.5025,-3.39739,40.4974,-3.39995,40.4999,,
Alcalá de Henares--piece--3-5--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544165446000,0,0,0,0,,piece--3-5,Alcalá de Henares,1,-3.40251,40.4974,-3.39739,40.4922,-3.39995,40.4948,,
Alcalá de Henares--piece--3-6--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544165457000,0,0,0,0,,piece--3-6,Alcalá de Henares,1,-3.40251,40.4922,-3.39739,40.4871,-3.39995,40.4897,,
Alcalá de Henares--piece--3-7--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544165463000,0,0,0,0,,piece--3-7,Alcalá de Henares,1,-3.40251,40.4871,-3.39739,40.482,-3.39995,40.4845,,
Alcalá de Henares--piece--3-8--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544165471000,3258.62,1,0,0,,piece--3-8,Alcalá de Henares,1,-3.40251,40.482,-3.39739,40.4769,-3.39995,40.4794,,
Alcalá de Henares--piece--3-9--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544165483000,0,0,0,0,,piece--3-9,Alcalá de Henares,1,-3.40251,40.4769,-3.39739,40.4717,-3.39995,40.4743,,
Alcalá de Henares--piece--4-0--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544165488000,0,0,0,0,,piece--4-0,Alcalá de Henares,1,-3.39739,40.523,-3.39227,40.5179,-3.39483,40.5204,,
Alcalá de Henares--piece--4-1--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544165499000,0,0,0,0,,piece--4-1,Alcalá de Henares,1,-3.39739,40.5179,-3.39227,40.5127,-3.39483,40.5153,,
Alcalá de Henares--piece--4-10--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544165505000,0,0,0,0,,piece--4-10,Alcalá de Henares,1,-3.39739,40.4717,-3.39227,40.4666,-3.39483,40.4692,,
Alcalá de Henares--piece--4-2--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544165513000,0,0,0,0,,piece--4-2,Alcalá de Henares,1,-3.39739,40.5127,-3.39227,40.5076,-3.39483,40.5102,,
Alcalá de Henares--piece--4-3--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544165522000,1600,1,0,0,,piece--4-3,Alcalá de Henares,1,-3.39739,40.5076,-3.39227,40.5025,-3.39483,40.505,,
Alcalá de Henares--piece--4-4--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544165533000,0,0,0,0,,piece--4-4,Alcalá de Henares,1,-3.39739,40.5025,-3.39227,40.4974,-3.39483,40.4999,,
Alcalá de Henares--piece--4-5--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544165541000,0,0,0,0,,piece--4-5,Alcalá de Henares,1,-3.39739,40.4974,-3.39227,40.4922,-3.39483,40.4948,,
Alcalá de Henares--piece--4-6--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544165549000,0,0,0,0,,piece--4-6,Alcalá de Henares,1,-3.39739,40.4922,-3.39227,40.4871,-3.39483,40.4897,,
Alcalá de Henares--piece--4-7--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544165555000,1982.04,22,5.5,2,,piece--4-7,Alcalá de Henares,1,-3.39739,40.4871,-3.39227,40.482,-3.39483,40.4845,,
Alcalá de Henares--piece--4-8--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544165561000,2232.3,5,9.33333,1,,piece--4-8,Alcalá de Henares,1,-3.39739,40.482,-3.39227,40.4769,-3.39483,40.4794,,
Alcalá de Henares--piece--4-9--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544165572000,1953.22,2,0,0,,piece--4-9,Alcalá de Henares,1,-3.39739,40.4769,-3.39227,40.4717,-3.39483,40.4743,,
Alcalá de Henares--piece--5-0--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544165580000,0,0,0,0,,piece--5-0,Alcalá de Henares,1,-3.39227,40.523,-3.38715,40.5179,-3.38971,40.5204,,
Alcalá de Henares--piece--5-1--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544165589000,0,0,0,0,,piece--5-1,Alcalá de Henares,1,-3.39227,40.5179,-3.38715,40.5127,-3.38971,40.5153,,
Alcalá de Henares--piece--5-10--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544165600000,0,0,0,0,,piece--5-10,Alcalá de Henares,1,-3.39227,40.4717,-3.38715,40.4666,-3.38971,40.4692,,
Alcalá de Henares--piece--5-2--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544165605000,0,0,0,0,,piece--5-2,Alcalá de Henares,1,-3.39227,40.5127,-3.38715,40.5076,-3.38971,40.5102,,
Alcalá de Henares--piece--5-3--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544165614000,1465.52,1,0,0,,piece--5-3,Alcalá de Henares,1,-3.39227,40.5076,-3.38715,40.5025,-3.38971,40.505,,
Alcalá de Henares--piece--5-4--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544165622000,2385.32,3,8.46667,1,,piece--5-4,Alcalá de Henares,1,-3.39227,40.5025,-3.38715,40.4974,-3.38971,40.4999,,
Alcalá de Henares--piece--5-5--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544165628000,0,0,0,0,,piece--5-5,Alcalá de Henares,1,-3.39227,40.4974,-3.38715,40.4922,-3.38971,40.4948,,
Alcalá de Henares--piece--5-6--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544165633000,0,0,0,0,,piece--5-6,Alcalá de Henares,1,-3.39227,40.4922,-3.38715,40.4871,-3.38971,40.4897,,
Alcalá de Henares--piece--5-7--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544165641000,1748.04,5,0,0,,piece--5-7,Alcalá de Henares,1,-3.39227,40.4871,-3.38715,40.482,-3.38971,40.4845,,
Alcalá de Henares--piece--5-8--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544165650000,2114.67,14,0,0,,piece--5-8,Alcalá de Henares,1,-3.39227,40.482,-3.38715,40.4769,-3.38971,40.4794,,
Alcalá de Henares--piece--5-9--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544165662000,1712.14,9,0,0,,piece--5-9,Alcalá de Henares,1,-3.39227,40.4769,-3.38715,40.4717,-3.38971,40.4743,,
Alcalá de Henares--piece--6-0--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544165670000,0,0,0,0,,piece--6-0,Alcalá de Henares,1,-3.38715,40.523,-3.38203,40.5179,-3.38459,40.5204,,
Alcalá de Henares--piece--6-1--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544165678000,0,0,0,0,,piece--6-1,Alcalá de Henares,1,-3.38715,40.5179,-3.38203,40.5127,-3.38459,40.5153,,
Alcalá de Henares--piece--6-10--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544165690000,1182.63,1,0,0,,piece--6-10,Alcalá de Henares,1,-3.38715,40.4717,-3.38203,40.4666,-3.38459,40.4692,,
Alcalá de Henares--piece--6-2--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544165698000,0,0,0,0,,piece--6-2,Alcalá de Henares,1,-3.38715,40.5127,-3.38203,40.5076,-3.38459,40.5102,,
Alcalá de Henares--piece--6-3--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544165709000,1972.44,30,8.94366,1,,piece--6-3,Alcalá de Henares,1,-3.38715,40.5076,-3.38203,40.5025,-3.38459,40.505,,
Alcalá de Henares--piece--6-4--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544165717000,1974.11,13,0,0,,piece--6-4,Alcalá de Henares,1,-3.38715,40.5025,-3.38203,40.4974,-3.38459,40.4999,,
Alcalá de Henares--piece--6-5--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544165723000,0,0,0,0,,piece--6-5,Alcalá de Henares,1,-3.38715,40.4974,-3.38203,40.4922,-3.38459,40.4948,,
Alcalá de Henares--piece--6-6--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544165729000,0,0,0,0,,piece--6-6,Alcalá de Henares,1,-3.38715,40.4922,-3.38203,40.4871,-3.38459,40.4897,,
Alcalá de Henares--piece--6-7--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544165737000,0,0,0,0,,piece--6-7,Alcalá de Henares,1,-3.38715,40.4871,-3.38203,40.482,-3.38459,40.4845,,
Alcalá de Henares--piece--6-8--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544165745000,1677.52,11,0,0,,piece--6-8,Alcalá de Henares,1,-3.38715,40.482,-3.38203,40.4769,-3.38459,40.4794,,
Alcalá de Henares--piece--6-9--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544165752000,1210.8,22,7.01262,3,,piece--6-9,Alcalá de Henares,1,-3.38715,40.4769,-3.38203,40.4717,-3.38459,40.4743,,
Alcalá de Henares--piece--7-0--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544165760000,0,0,0,0,,piece--7-0,Alcalá de Henares,1,-3.38203,40.523,-3.37691,40.5179,-3.37947,40.5204,,
Alcalá de Henares--piece--7-1--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544165769000,0,0,0,0,,piece--7-1,Alcalá de Henares,1,-3.38203,40.5179,-3.37691,40.5127,-3.37947,40.5153,,
Alcalá de Henares--piece--7-10--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544165774000,1297.6,7,7.16049,1,,piece--7-10,Alcalá de Henares,1,-3.38203,40.4717,-3.37691,40.4666,-3.37947,40.4692,,
Alcalá de Henares--piece--7-2--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544165783000,0,0,0,0,,piece--7-2,Alcalá de Henares,1,-3.38203,40.5127,-3.37691,40.5076,-3.37947,40.5102,,
Alcalá de Henares--piece--7-3--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544165791000,2241.67,1,0,0,,piece--7-3,Alcalá de Henares,1,-3.38203,40.5076,-3.37691,40.5025,-3.37947,40.505,,
Alcalá de Henares--piece--7-4--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544165796000,0,0,0,0,,piece--7-4,Alcalá de Henares,1,-3.38203,40.5025,-3.37691,40.4974,-3.37947,40.4999,,
Alcalá de Henares--piece--7-5--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544165805000,1663.34,3,0,0,,piece--7-5,Alcalá de Henares,1,-3.38203,40.4974,-3.37691,40.4922,-3.37947,40.4948,,
Alcalá de Henares--piece--7-6--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544165810000,1702.08,6,0,0,,piece--7-6,Alcalá de Henares,1,-3.38203,40.4922,-3.37691,40.4871,-3.37947,40.4897,,
Alcalá de Henares--piece--7-7--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544165821000,1831.61,5,0,0,,piece--7-7,Alcalá de Henares,1,-3.38203,40.4871,-3.37691,40.482,-3.37947,40.4845,,
Alcalá de Henares--piece--7-8--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544165830000,972.522,3,9.82759,1,,piece--7-8,Alcalá de Henares,1,-3.38203,40.482,-3.37691,40.4769,-3.37947,40.4794,,
Alcalá de Henares--piece--7-9--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544165842000,1231.71,29,8.47951,6,,piece--7-9,Alcalá de Henares,1,-3.38203,40.4769,-3.37691,40.4717,-3.37947,40.4743,,
Alcalá de Henares--piece--8-0--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544165851000,0,0,0,0,,piece--8-0,Alcalá de Henares,1,-3.37691,40.523,-3.37179,40.5179,-3.37435,40.5204,,
Alcalá de Henares--piece--8-1--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544165856000,0,0,0,0,,piece--8-1,Alcalá de Henares,1,-3.37691,40.5179,-3.37179,40.5127,-3.37435,40.5153,,
Alcalá de Henares--piece--8-10--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544165868000,1719.57,17,7.92647,2,,piece--8-10,Alcalá de Henares,1,-3.37691,40.4717,-3.37179,40.4666,-3.37435,40.4692,,
Alcalá de Henares--piece--8-2--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544165874000,1472.59,4,0,0,,piece--8-2,Alcalá de Henares,1,-3.37691,40.5127,-3.37179,40.5076,-3.37435,40.5102,,
